city,country,timestamp,temperature,feels_like,humidity,pressure,weather,description,wind_speed
London,GB,2025-12-19 15:26:15,8.46,5.82,81,1015,Clouds,broken clouds,4.63
London,GB,2025-12-19 15:35:16,8.46,5.82,81,1015,Clouds,broken clouds,4.63
London,GB,2025-12-19 15:43:12,8.7,5.53,81,1015,Clouds,broken clouds,6.17
London,GB,2025-12-19 15:44:47,8.7,5.53,81,1015,Clouds,broken clouds,6.17
London,GB,2025-12-19 15:48:55,8.7,5.53,81,1015,Clouds,broken clouds,6.17
